from_isco,to_isco,missing_skill_uri,missing_skill_label
7112,7531,http://data.europa.eu/esco/skill/9eda8999-cc4a-4a50-8991-f8c4f2c87e12,grade patterns for wearing apparel
7112,7531,http://data.europa.eu/esco/skill/9f151144-8c3f-4745-9141-bb4a94680c2f,draw up costume patterns
7112,7531,http://data.europa.eu/esco/skill/a3b7134f-81c8-43da-b207-a00d8b09e61b,operate garment manufacturing machines
7112,7531,http://data.europa.eu/esco/skill/a3b7b8ec-794b-4821-8c6b-465fe2c7a691,cut fabrics
7112,7531,http://data.europa.eu/esco/skill/a3ef84f9-c436-437a-bc6f-4956ae13e1eb,sew pieces of fabric
7112,7531,http://data.europa.eu/esco/skill/a5b58e14-a6f0-49bc-99e2-4879f3d13a55,decide on wig making process
7112,7531,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612,manage personal professional development
7112,7531,http://data.europa.eu/esco/skill/a8fc2710-a8fe-4e49-b580-9bb8ec0fbd8e,make made-to-measure garments
7112,7531,http://data.europa.eu/esco/skill/af8170c1-23f9-401c-b24b-e57399d6c722,apparel manufacturing technology
7112,7531,http://data.europa.eu/esco/skill/b73035a9-bf06-412c-9796-db579f85995c,work with respect for own safety
7112,7531,http://data.europa.eu/esco/skill/bf1b6671-e8f4-4633-932e-15236780037b,history of fashion
7112,7531,http://data.europa.eu/esco/skill/cab119c5-ff95-4499-b91a-54e9f6c5cde1,work in textile manufacturing teams
7112,7531,http://data.europa.eu/esco/skill/cdfb75ab-adc3-4143-a453-b91949dcfa1f,draw sketches to develop textile articles using softwares
7112,7531,http://data.europa.eu/esco/skill/d65e43ec-236d-4774-9ee6-f7f88e715bc4,design wearing apparel
7112,7531,http://data.europa.eu/esco/skill/db1484fb-3b59-439d-ae82-0905af2790aa,properties of fabrics
7112,7531,http://data.europa.eu/esco/skill/deb9b821-316f-45bb-a57b-fbce518a8161,standard sizing systems for clothing
7112,7531,http://data.europa.eu/esco/skill/e3211ab2-18b5-49b4-90de-d395f3be2378,execute working instructions
7112,7531,http://data.europa.eu/esco/skill/e921279a-1a7e-4900-9720-bde93ae3e70e,prepare production prototypes
7112,7531,http://data.europa.eu/esco/skill/efda73b4-5212-40a7-b2f8-d2f754ffdf2b,keep up with trends
7112,7531,http://data.europa.eu/esco/skill/f9c1c2b0-42e2-4e26-b449-6eb4c2d294cf,manufacture male suits
7112,7531,http://data.europa.eu/esco/skill/fc54bd7f-0c03-4fdd-af8c-5eb4021e716d,identify with the company's goals
7112,7543,http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568,circuit diagrams
7112,7543,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems
7112,7543,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement philosophies
7112,7543,http://data.europa.eu/esco/skill/0c521914-1ba6-4f92-8fce-b6b97f3f8edb,develop calibration procedures
7112,7543,http://data.europa.eu/esco/skill/0d6c9508-1cd6-4cea-98d2-d5fe2f5c6a73,process customer requests based on the REACh Regulation 1907 2006
7112,7543,http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69,use a computer
7112,7543,http://data.europa.eu/esco/skill/1177c6f5-09c5-4c35-873c-afd22d170ad3,quality assurance procedures
7112,7543,http://data.europa.eu/esco/skill/120b9b87-3aad-4a42-b5e7-1b146a672038,record survey measurements
7112,7543,http://data.europa.eu/esco/skill/142f7164-fe09-49ec-af18-7c9e86269d9e,battery fluids
7112,7543,http://data.europa.eu/esco/skill/144318ce-d147-49fb-ae0b-3c5a9a677c14,control the performance of the vehicle
7112,7543,http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421,monitor machine operations
7112,7543,http://data.europa.eu/esco/skill/19ec88aa-c0b1-4515-ba10-56b6cf27369e,electronic equipment standards
7112,7543,http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428,inspect quality of products
7112,7543,http://data.europa.eu/esco/skill/1b1c2d44-c487-4121-a2ed-dcda651f4d59,car controls
7112,7543,http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electricity principles
7112,7543,http://data.europa.eu/esco/skill/270de514-3206-4cf9-b122-0f148ab06fa1,measure electrical characteristics
7112,7543,http://data.europa.eu/esco/skill/27f461a7-3bf9-47e5-9e46-a2aa13cf4064,apply coating to electrical equipment
7112,7543,http://data.europa.eu/esco/skill/286e486c-a094-4715-8e5b-a2370b09a408,manage corrective actions
7112,7543,http://data.europa.eu/esco/skill/2a82241a-216e-44d8-bb50-6b9a0ef82084,drive vehicles
7112,7543,http://data.europa.eu/esco/skill/2aff3316-15b8-4ca1-8ae2-270bd5fd22e1,electrical equipment regulations
7112,7543,http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2,integrated circuits
7112,7543,http://data.europa.eu/esco/skill/2bbdea06-a265-42b5-bb4f-7241b661f069,electromechanics
7112,7543,http://data.europa.eu/esco/skill/2c70a5c0-0f8b-4c33-bdd5-34cd93095242,perform in-circuit test
7112,7543,http://data.europa.eu/esco/skill/2feeef46-05cf-445c-9ca1-c96a30e10106,read assembly drawings
7112,7543,http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60,record test data
7112,7543,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40,troubleshoot
7112,7543,http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763,undertake inspections
7112,7543,http://data.europa.eu/esco/skill/371d57e6-cc5f-4fc0-9c0c-58feb595cc5b,perform product testing
7112,7543,http://data.europa.eu/esco/skill/3e75d405-c3d1-4a66-9963-05a9397d68fb,printed circuit boards testing methods
7112,7543,http://data.europa.eu/esco/skill/3edfcb2b-2d0e-4673-87ce-f55c37eb5fca,monitor manufacturing quality standards
7112,7543,http://data.europa.eu/esco/skill/3f6dc31c-ceef-4e93-9d8a-b4b862cf9b51,test electrical equipment
7112,7543,http://data.europa.eu/esco/skill/409a7608-20ac-40b6-a022-5cb74d23799d,develop methodologies for supplier evaluation
7112,7543,http://data.europa.eu/esco/skill/42c25baf-ccb3-47d9-a872-bb2ceb615538,operate precision measuring equipment
7112,7543,http://data.europa.eu/esco/skill/4394a7e8-ffec-4062-b679-a2570260a84f,types of vehicles
7112,7543,http://data.europa.eu/esco/skill/44e2c4c4-9fd2-42d4-a133-d81360ded4bc,manage health and safety standards
7112,7543,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run
7112,7543,http://data.europa.eu/esco/skill/472b8271-2e08-447b-9d00-5db8f236e4a1,grade veneer
7112,7543,http://data.europa.eu/esco/skill/4940d889-a185-4176-a920-46b88cbe0d8c,electrical wire accessories
7112,7543,http://data.europa.eu/esco/skill/499c05a2-6f36-4407-83c1-dc3448d35818,ensure public safety and security
7112,7543,http://data.europa.eu/esco/skill/54c9c155-9293-4329-8ed2-2e76e8b519d4,define data quality criteria
7112,7543,http://data.europa.eu/esco/skill/55bead5d-b9d7-48c2-b913-39d2d99e806b,check for solder defects
7112,7543,http://data.europa.eu/esco/skill/561c2525-5bd8-4d86-8f45-820f4be7db93,report test findings
7112,7543,http://data.europa.eu/esco/skill/56a13f47-ad7c-451f-81cf-e550107abc03,electrical discharge
7112,7543,http://data.europa.eu/esco/skill/58240e34-7364-4078-a530-7a4f51649731,identify preventive actions
7112,7543,http://data.europa.eu/esco/skill/5d05068e-7ae7-4ff6-8fa3-e35ea03b48b1,check quality of products on the production line
7112,7543,http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398,oversee quality control
7112,7543,http://data.europa.eu/esco/skill/5d9e766b-8f17-4e17-bfab-3bb0e0719791,define quality standards
7112,7543,http://data.europa.eu/esco/skill/6122d586-5978-431f-8e7a-96e61fc1f3fc,wear appropriate protective gear
7112,7543,http://data.europa.eu/esco/skill/68b6ef08-d823-489d-a95c-752ae6f6e6a7,read standard blueprints
7112,7543,http://data.europa.eu/esco/skill/69fe6624-bc7f-412e-ad6d-35c7b0df842e,instrument performance elements
7112,7543,http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f,printed circuit boards
7112,7543,http://data.europa.eu/esco/skill/6c315001-d329-4930-9294-9cf2c7afb672,revise quality control systems documentation
7112,7543,http://data.europa.eu/esco/skill/74374d09-7a54-4a05-ae78-d5940423de7c,use testing equipment
7112,7543,http://data.europa.eu/esco/skill/74ad37e3-325b-4ccd-ab2a-04f7696750e8,health and safety measures in transportation
7112,7543,http://data.europa.eu/esco/skill/7566f0b4-7f6e-455c-abb5-ec58e57f7e17,mechanics of motor vehicles
7112,7543,http://data.europa.eu/esco/skill/75697ed4-c1a3-47dc-93e3-bb50f21aa2f6,non-destructive testing
7112,7543,http://data.europa.eu/esco/skill/76dc6263-a4dc-4123-9aea-25b1fead6edd,work in assembly line teams
7112,7543,http://data.europa.eu/esco/skill/77e167dc-70e6-4408-9718-019a4b9e96d9,analyse images
7112,7543,http://data.europa.eu/esco/skill/7c8a86b2-b0ae-4969-901a-5949d9974755,operate battery test equipment
7112,7543,http://data.europa.eu/esco/skill/7d02180a-87d1-4e25-92e1-653309c173c4,operate automated optical inspection machine
7112,7543,http://data.europa.eu/esco/skill/7e437957-e392-45ad-b8fa-2040596ab7b1,notify supervisor
7112,7543,http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd,analyse test data
7112,7543,http://data.europa.eu/esco/skill/8269dc3d-50ee-46b5-a742-a7d2cb7d90bb,check for damaged items
7112,7543,http://data.europa.eu/esco/skill/84cc8c9d-db57-42ec-8948-9b632bf06124,battery chemistry
7112,7543,http://data.europa.eu/esco/skill/85e6b82a-8244-45f6-8300-a6b2d62ee748,communicate test results to other departments
7112,7543,http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08,power electronics
7112,7543,http://data.europa.eu/esco/skill/87de6e49-ca1c-42a4-8751-5ff0b991966b,negotiate with stakeholders
7112,7543,http://data.europa.eu/esco/skill/8cf03262-b6b0-4fe8-9d66-91063bb32db3,battery components
7112,7543,http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e,quality standards
7112,7543,http://data.europa.eu/esco/skill/8d6a9e62-1e89-49df-8147-680081ce5315,use non-destructive testing equipment
7112,7543,http://data.europa.eu/esco/skill/8dcbcabe-09f7-4d11-940d-125af57bbc40,track key performance indicators
7112,7543,http://data.europa.eu/esco/skill/90d7dc07-3d66-4364-b6ff-c40a1fe1b849,switching devices
7112,7543,http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363,meet deadlines
7112,7543,http://data.europa.eu/esco/skill/91be6910-bd67-4e1f-95b0-32513b399b24,communicate problems to senior colleagues
7112,7543,http://data.europa.eu/esco/skill/958b8802-ec3e-4813-97f7-6c8f48610dbd,identify process improvements
7112,7543,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,electronics
7112,7543,http://data.europa.eu/esco/skill/987a848a-01ec-4938-9f31-1af1c7bef651,maintain test equipment
7112,7543,http://data.europa.eu/esco/skill/989dc903-5838-4d84-8e04-e5b7a2ba97c5,apply safety management
7112,7543,http://data.europa.eu/esco/skill/99fc129e-360c-4174-9553-5c666a64a395,prepare technical reports
7112,7543,http://data.europa.eu/esco/skill/a022bb4b-6ee0-470a-829d-10ca30284edb,monitor the production line
7112,7543,http://data.europa.eu/esco/skill/a06aa85f-2879-4a02-a6bd-cd60cdfc3f12,automated optical inspection
7112,7543,http://data.europa.eu/esco/skill/a349fbfc-8b65-44f2-a112-761be2218cbc,report defective manufacturing materials
7112,7543,http://data.europa.eu/esco/skill/a36de838-7fd3-474a-8391-492354b47fc1,distinguish wood quality
7112,7543,http://data.europa.eu/esco/skill/ad329eb4-463d-40ac-bf03-60e00538bb49,battery testers
7112,7543,http://data.europa.eu/esco/skill/b07daddc-8625-4360-946e-ad2b0e56ebf6,read engineering drawings
7112,7543,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592,perform sample testing
7112,7543,http://data.europa.eu/esco/skill/bbd57056-80e0-45bb-a2c1-658ed99a1251,conduct performance tests
7112,7543,http://data.europa.eu/esco/skill/c0ccbd15-36f3-4515-ae0b-b4062d225ee2,abide by regulations on banned materials
7112,7543,http://data.europa.eu/esco/skill/c5c51528-ccfc-4c53-b409-c200aaa44222,liaise with engineers
7112,7543,http://data.europa.eu/esco/skill/c7194910-5738-45e9-9932-22dbe2293a0c,send faulty equipment back to assembly line
7112,7543,http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f,quality assurance methodologies
7112,7543,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,electricity
7112,7543,http://data.europa.eu/esco/skill/c8bd9f9f-0ec6-447a-ab78-ad6eeeed9aa8,electrical testing methods
7112,7543,http://data.europa.eu/esco/skill/ccbd0898-e225-4abc-8992-57a23b0e2eec,support implementation of quality management systems
7112,7543,http://data.europa.eu/esco/skill/cd4b9e72-a18d-44bd-b227-14bbdd162dc1,prepare samples for testing
7112,7543,http://data.europa.eu/esco/skill/cdd2b6cc-b4a9-42a0-824b-766f52176fd3,write inspection reports
7112,7543,http://data.europa.eu/esco/skill/cf2005ee-c788-4283-81d9-b443dfdf2c2e,types of wood
7112,7543,http://data.europa.eu/esco/skill/cffc3e97-e942-4b13-a2f3-0bf4910c06d3,use technical documentation
7112,7543,http://data.europa.eu/esco/skill/d1f435d2-e574-482c-8187-4a6c2214c683,test printed circuit boards
7112,7543,http://data.europa.eu/esco/skill/d27b95e8-93c1-4e59-a51c-fafd3126be83,types of veneers
7112,7543,http://data.europa.eu/esco/skill/d48b3cfe-80b6-406f-b582-d959b60417f8,examine civil structures
7112,7543,http://data.europa.eu/esco/skill/d56358e4-3bcc-4b5d-981d-ea15b2743e9e,quality control systems
7112,7543,http://data.europa.eu/esco/skill/d83cba15-8511-4d07-b89a-9fde0d1d8241,perform quality audits
7112,7543,http://data.europa.eu/esco/skill/dd6e5939-d19b-4e2f-a025-2014f0a2ec88,power engineering
7112,7543,http://data.europa.eu/esco/skill/df08a4ae-4024-4460-8c92-eab78da1c94b,ensure material compliance
7112,7543,http://data.europa.eu/esco/skill/e76f5374-f86d-431c-9704-475a38ce72be,identify improvement actions
7112,7543,http://data.europa.eu/esco/skill/ed291aa0-8b2f-4179-b2f7-540ea6f63bf3,electrical wiring diagrams
7112,7543,http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669,mechanics
7112,7543,http://data.europa.eu/esco/skill/efc5534d-3631-4564-a7b0-f6ae558f3c03,ensure conformity to specifications
7112,7543,http://data.europa.eu/esco/skill/f4b3b063-02df-4a92-bb0e-d01e45642c6f,in-circuit test
7112,7543,http://data.europa.eu/esco/skill/f9d70f2a-c3f0-475d-ac55-dc2e2ba856e8,lead inspections
7112,7543,http://data.europa.eu/esco/skill/fc72d86f-7e69-4bf8-b407-23303a798a0b,control panel components
7112,7543,http://data.europa.eu/esco/skill/fe96f581-4905-4282-819c-922c68bda989,interpret electrical diagrams
7112,8322,http://data.europa.eu/esco/skill/0337c577-f837-4518-9263-b753c24f3a21,drive automatic car
7112,8322,http://data.europa.eu/esco/skill/048affec-04db-4bd5-b7a6-c666d16c0fef,load cargo
7112,8322,http://data.europa.eu/esco/skill/08365fba-e874-497b-aa9a-1c09d2aecd4d,focus on passengers
7112,8322,http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies
7112,8322,http://data.europa.eu/esco/skill/0b449eb1-d082-4e62-95d7-5cf59bdf2097,use modern electronic navigational aids
7112,8322,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127,communicate with customers
7112,8322,http://data.europa.eu/esco/skill/0db1a833-e4b7-4cae-9c6f-ddcdd4326e85,geographic areas
7112,8322,http://data.europa.eu/esco/skill/0e21e183-e787-4f23-a240-93b416c088c2,maintain personal hygiene standards
7112,8322,http://data.europa.eu/esco/skill/144318ce-d147-49fb-ae0b-3c5a9a677c14,control the performance of the vehicle
7112,8322,http://data.europa.eu/esco/skill/25e16679-a7d0-464d-916c-63210001bbab,act reliably
7112,8322,http://data.europa.eu/esco/skill/2815f65d-6adb-46a6-8041-5768febf5580,drive in urban areas
7112,8322,http://data.europa.eu/esco/skill/2a82241a-216e-44d8-bb50-6b9a0ef82084,drive vehicles
7112,8322,http://data.europa.eu/esco/skill/3172f001-a4dd-4e7e-9f74-9707b2e7c6e1,read maps
7112,8322,http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,use different communication channels
7112,8322,http://data.europa.eu/esco/skill/440f64e5-e66c-45ee-bc29-53c14a2ad720,use geographic information systems
7112,8322,http://data.europa.eu/esco/skill/48f480aa-c9a8-4552-b1c5-e94330912257,road traffic laws
7112,8322,http://data.europa.eu/esco/skill/54d68400-9da3-4077-a7ee-52e68b390ef6,follow written instructions
7112,8322,http://data.europa.eu/esco/skill/57093d18-25bd-4805-8202-168430c6a967,operate radio dispatch systems for taxis
7112,8322,http://data.europa.eu/esco/skill/575f79e8-8500-4ddf-91ec-5e6de73d35a3,mechanical components of vehicles
7112,8322,http://data.europa.eu/esco/skill/5924a1a6-507a-43bf-8609-23840e59dfd7,maintain vehicle appearance
7112,8322,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c,security threats
7112,8322,http://data.europa.eu/esco/skill/624fc483-e30e-4d05-b809-a63acbd2a980,park guest's vehicle
7112,8322,http://data.europa.eu/esco/skill/63321ecf-4fc6-44d9-88f1-5373a4f3038a,handle petty cash
7112,8322,http://data.europa.eu/esco/skill/65ca5e3c-940c-46b2-b277-aff394cfdd4c,establish daily priorities
7112,8322,http://data.europa.eu/esco/skill/6eae917f-7ff1-4ef5-9cdf-82a0d0d83593,tolerate sitting for long periods
7112,8322,http://data.europa.eu/esco/skill/6f2721bf-40ad-4f5d-8774-a478d1d6f5a6,work in shifts
7112,8322,http://data.europa.eu/esco/skill/710c37e5-a6df-4755-9482-2e87db91f593,ensure vehicle operability
7112,8322,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba,stay alert
7112,8322,http://data.europa.eu/esco/skill/74ad37e3-325b-4ccd-ab2a-04f7696750e8,health and safety measures in transportation
7112,8322,http://data.europa.eu/esco/skill/75dfe1ee-5935-42ce-b820-697f827825c3,maintain customer service
7112,8322,http://data.europa.eu/esco/skill/79c366d4-0316-4838-b72e-c3be4f90fbd3,use communication devices
7112,8322,http://data.europa.eu/esco/skill/7d3fc91f-415a-4092-8ce5-c3308e79a415,provide private transport services
7112,8322,http://data.europa.eu/esco/skill/7de3b70e-2568-420a-8528-69523d323e7a,keep time accurately
7112,8322,http://data.europa.eu/esco/skill/8488927c-e4ba-4781-8b97-453ca50e7552,assist passengers
7112,8322,http://data.europa.eu/esco/skill/8a55f0d9-e0d3-4303-872c-0547bd25109e,tend to passenger belongings
7112,8322,http://data.europa.eu/esco/skill/949c119b-3433-439f-8ca9-1a9ce04b696d,transfer patients
7112,8322,http://data.europa.eu/esco/skill/97fb21db-a4e5-4b03-af21-03b9d510d872,operate GPS systems
7112,8322,http://data.europa.eu/esco/skill/9938def0-0398-49d6-ae1e-fee16d9ff8b7,maintain vehicle delivery documentation
7112,8322,http://data.europa.eu/esco/skill/9b57ce6d-97ba-487b-9b66-41cfb15db739,maintain vehicle service
7112,8322,http://data.europa.eu/esco/skill/9fcf9918-fdef-49c3-aedc-518eb1e7e1f5,comply with legislation related to health care
7112,8322,http://data.europa.eu/esco/skill/a0e23745-6ba4-45e2-9510-df6e71ed1230,apply knowledge of human behaviour
7112,8322,http://data.europa.eu/esco/skill/a1be36ca-a753-4143-98c3-09ede5e60057,effective perception of transport environment
7112,8322,http://data.europa.eu/esco/skill/a4fd17bf-6309-47c5-b7fa-ae5560673acf,identify security threats
